fdc_id,gbd_group
2706786,other
2706787,other
2706788,other
2706789,other
2706790,legumes
2706791,legumes
2706792,other
2706793,other
2706794,other
2706795,other
2706796,other
2706797,nuts_seeds
2706798,other
2706799,other
2706800,fruits
2706801,other
2706802,other
2706803,other
2706804,other
2706805,other
2706806,other
2706807,other
2706808,other
2706809,other
2706810,vegetables
2706811,vegetables
2706812,processed_meat
2706813,processed_meat
2706814,vegetables
2706815,vegetables
2706816,fruits
2706817,fruits
2706818,vegetables
2706819,vegetables
2706820,other
2706821,other
2706822,other
2706823,other
2706824,other
2706825,other
2706826,other
2706827,other
2706828,other
2706829,other
2706830,other
2706831,other
2706832,other
2706833,other
2706834,other
2706835,other
2706836,other
2706837,other
2706838,other
2706839,other
2706840,other
2706841,vegetables
2706842,vegetables
2706843,other
2706844,legumes
2706845,vegetables
2706846,vegetables
2706847,vegetables
2706848,vegetables
2706849,other
2706850,other
2706851,other
2706852,other
2706853,legumes
2706854,legumes
2706855,other
2706856,other
2706857,other
2706858,vegetables
2706859,legumes
2706860,legumes
2706861,other
2706862,other
2706863,other
2706864,other
2706865,legumes
2706866,legumes
2706867,other
2706868,other
2706869,other
2706870,other
2706871,other
2706872,other
2706873,other
2706874,processed_meat
2706875,vegetables
2706876,red_meat
2706877,other
2706878,other
2706879,other
2706880,processed_meat
2706881,processed_meat
2706882,other
2706883,other
2706884,other
2706885,red_meat
2706886,red_meat
2706887,other
2706888,other
2706889,other
2706890,other
2706891,other
2706892,other
2706893,other
2706894,other
2706895,other
2706896,other
2706897,other
2706898,other
2706899,other
2706900,other
2706901,other
2706902,other
2706903,other
2706904,other
2706905,other
2706906,other
2706907,other
2706908,other
2706909,other
2706910,other
2706911,other
2706912,other
2706913,other
2706914,other
2706915,other
2706916,other
2706917,other
2706918,other
2706919,other
2706920,other
2706921,other
2706922,other
2706923,other
2706924,other
2706925,other
2706926,other
2706927,other
2706928,other
2706929,other
2706930,other
2706931,other
2706932,other
2706933,other
2706934,other
2706935,other
2706936,processed_meat
2706937,processed_meat
2706938,processed_meat
2706939,processed_meat
2706940,processed_meat
2706941,processed_meat
2706942,processed_meat
2706943,processed_meat
2706944,processed_meat
2706945,other
2706946,other
2706947,other
2706948,processed_meat
2706949,processed_meat
2706950,processed_meat
2706951,processed_meat
2706952,processed_meat
2706953,processed_meat
2706954,processed_meat
2706955,processed_meat
2706956,processed_meat
2706957,processed_meat
2706958,red_meat
2706959,red_meat
2706960,red_meat
2706961,red_meat
2706962,other
2706963,other
2706964,processed_meat
2706965,processed_meat
2706966,processed_meat
2706967,processed_meat
2706968,processed_meat
2706969,processed_meat
2706970,processed_meat
2706971,processed_meat
2706972,processed_meat
2706973,other
2706974,other
2706975,red_meat
2706976,red_meat
2706977,red_meat
2706978,red_meat
2706979,processed_meat
2706980,processed_meat
2706981,processed_meat
2706982,processed_meat
2706983,processed_meat
2706984,processed_meat
2706985,processed_meat
2706986,processed_meat
2706987,processed_meat
2706988,processed_meat
2706989,processed_meat
2706990,other
2706991,other
2706992,other
2706993,processed_meat
2706994,processed_meat
2706995,processed_meat
2706996,processed_meat
2706997,processed_meat
2706998,other
2706999,other
2707000,other
2707001,other
2707002,other
2707003,other
2707004,other
2707005,other
2707006,other
2707007,other
2707008,other
2707009,other
2707010,other
2707011,other
2707012,other
2707013,other
2707014,other
2707015,other
2707016,other
2707017,other
2707018,other
2707019,other
2707020,other
2707021,other
2707022,other
2707023,other
2707024,other
2707025,other
2707026,other
2707027,other
2707028,other
2707029,other
2707030,other
2707031,other
2707032,other
2707033,other
2707034,other
2707035,other
2707036,other
2707037,other
2707038,other
2707039,other
2707040,processed_meat
2707041,processed_meat
2707042,processed_meat
2707043,processed_meat
2707044,processed_meat
2707045,processed_meat
2707046,processed_meat
2707047,processed_meat
2707048,processed_meat
2707049,processed_meat
2707050,processed_meat
2707051,processed_meat
2707052,processed_meat
2707053,processed_meat
2707054,processed_meat
2707055,processed_meat
2707056,processed_meat
2707057,processed_meat
2707058,processed_meat
2707059,processed_meat
2707060,processed_meat
2707061,processed_meat
2707062,processed_meat
2707063,processed_meat
2707064,processed_meat
2707065,processed_meat
2707066,processed_meat
2707067,processed_meat
2707068,processed_meat
2707069,processed_meat
2707070,processed_meat
2707071,processed_meat
2707072,processed_meat
2707073,processed_meat
2707074,processed_meat
2707075,processed_meat
2707076,other
2707077,other
2707078,processed_meat
2707079,processed_meat
2707080,processed_meat
2707081,processed_meat
2707082,processed_meat
2707083,processed_meat
2707084,processed_meat
2707085,processed_meat
2707086,processed_meat
2707087,processed_meat
2707088,processed_meat
2707089,processed_meat
2707090,processed_meat
2707091,processed_meat
2707092,processed_meat
2707093,processed_meat
2707094,processed_meat
2707095,other
2707096,red_meat
2707097,red_meat
2707098,red_meat
2707099,other
2707100,other
2707101,other
2707102,other
2707103,other
2707104,red_meat
2707105,other
2707106,other
2707107,other
2707108,other
2707109,other
2707110,other
2707111,other
2707112,other
2707113,other
2707114,other
2707115,legumes
2707116,other
2707117,other
2707118,other
2707119,fruits
2707120,other
2707121,other
2707122,other
2707123,other
2707124,other
2707125,other
2707126,other
2707127,red_meat
2707128,other
2707129,other
2707130,other
2707131,processed_meat
2707132,other
2707133,other
2707134,other
2707135,other
2707136,other
2707137,other
2707138,other
2707139,other
2707140,other
2707141,other
2707142,other
2707143,other
2707144,other
2707145,other
2707146,other
2707147,other
2707148,other
2707149,other
2707150,other
2707151,other
2707152,other
2707153,other
2707154,other
2707155,other
2707156,other
2707157,other
2707158,other
2707159,other
2707160,other
2707161,other
2707162,other
2707163,other
2707164,other
2707165,other
2707166,other
2707167,other
2707168,other
2707169,other
2707170,other
2707171,other
2707172,other
2707173,other
2707174,other
2707175,other
2707176,other
2707177,other
2707178,other
2707179,other
2707180,other
2707181,other
2707182,other
2707183,other
2707184,other
2707185,other
2707186,other
2707187,other
2707188,other
2707189,other
2707190,other
2707191,other
2707192,other
2707193,other
2707194,other
2707195,other
2707196,other
2707197,other
2707198,other
2707199,other
2707200,other
2707201,other
2707202,other
2707203,other
2707204,other
2707205,other
2707206,other
2707207,other
2707208,other
2707209,other
2707210,other
2707211,other
2707212,other
2707213,other
2707214,other
2707215,other
2707216,other
2707217,other
2707218,other
2707219,other
2707220,other
2707221,other
2707222,other
2707223,other
2707224,other
2707225,other
2707226,other
2707227,other
2707228,other
2707229,vegetables
2707230,vegetables
2707231,vegetables
2707232,other
2707233,other
2707234,other
2707235,vegetables
2707236,vegetables
2707237,vegetables
2707238,vegetables
2707239,vegetables
2707240,vegetables
2707241,vegetables
2707242,vegetables
2707243,vegetables
2707244,other
2707245,other
2707246,other
2707247,vegetables
2707248,vegetables
2707249,vegetables
2707250,vegetables
2707251,vegetables
2707252,vegetables
2707253,vegetables
2707254,vegetables
2707255,vegetables
2707256,other
2707257,other
2707258,other
2707259,vegetables
2707260,vegetables
2707261,vegetables
2707262,vegetables
2707263,vegetables
2707264,vegetables
2707265,vegetables
2707266,vegetables
2707267,vegetables
2707268,other
2707269,other
2707270,other
2707271,vegetables
2707272,vegetables
2707273,vegetables
2707274,vegetables
2707275,vegetables
2707276,vegetables
2707277,other
2707278,other
2707279,other
2707280,other
2707281,other
2707282,other
2707283,other
2707284,other
2707285,other
2707286,other
2707287,other
2707288,other
2707289,other
2707290,other
2707291,other
2707292,other
2707293,other
2707294,other
2707295,other
2707296,other
2707297,other
2707298,other
2707299,other
2707300,other
2707301,other
2707302,other
2707303,other
2707304,other
2707305,other
2707306,other
2707307,other
2707308,other
2707309,other
2707310,other
2707311,other
2707312,other
2707313,other
2707314,other
2707315,other
2707316,processed_meat
2707317,processed_meat
2707318,processed_meat
2707319,other
2707320,processed_meat
2707321,processed_meat
2707322,processed_meat
2707323,other
2707324,processed_meat
2707325,processed_meat
2707326,processed_meat
2707327,processed_meat
2707328,other
2707329,processed_meat
2707330,processed_meat
2707331,processed_meat
2707332,other
2707333,other
2707334,other
2707335,other
2707336,other
2707337,processed_meat
2707338,other
2707339,processed_meat
2707340,processed_meat
2707341,processed_meat
2707342,processed_meat
2707343,other
2707344,processed_meat
2707345,processed_meat
2707346,processed_meat
2707347,legumes
2707348,legumes
2707349,legumes
2707350,legumes
2707351,legumes
2707352,legumes
2707353,legumes
2707354,legumes
2707355,legumes
2707356,legumes
2707357,legumes
2707358,legumes
2707359,legumes
2707360,legumes
2707361,legumes
2707362,legumes
2707363,legumes
2707364,legumes
2707365,legumes
2707366,legumes
2707367,legumes
2707368,legumes
2707369,legumes
2707370,legumes
2707371,legumes
2707372,legumes
2707373,legumes
2707374,legumes
2707375,legumes
2707376,legumes
2707377,legumes
2707378,legumes
2707379,red_meat
2707380,red_meat
2707381,red_meat
2707382,red_meat
2707383,red_meat
2707384,red_meat
2707385,red_meat
2707386,red_meat
2707387,legumes
2707388,legumes
2707389,legumes
2707390,legumes
2707391,legumes
2707392,legumes
2707393,legumes
2707394,legumes
2707395,legumes
2707396,legumes
2707397,legumes
2707398,legumes
2707399,legumes
2707400,legumes
2707401,other
2707402,legumes
2707403,legumes
2707404,legumes
2707405,legumes
2707406,red_meat
2707407,legumes
2707408,legumes
2707409,legumes
2707410,legumes
2707411,other
2707412,legumes
2707413,legumes
2707414,legumes
2707415,legumes
2707416,legumes
2707417,legumes
2707418,legumes
2707419,legumes
2707420,legumes
2707421,legumes
2707422,legumes
2707423,legumes
2707424,legumes
2707425,legumes
2707426,legumes
2707427,legumes
2707428,legumes
2707429,other
2707430,vegetables
2707431,legumes
2707432,legumes
2707433,legumes
2707434,other
2707435,legumes
2707436,legumes
2707437,legumes
2707438,other
2707439,other
2707440,other
2707441,other
2707442,other
2707443,other
2707444,other
2707445,other
2707446,other
2707447,other
2707448,legumes
2707449,legumes
2707450,legumes
2707451,other
2707452,other
2707453,legumes
2707454,legumes
2707455,legumes
2707456,legumes
2707457,legumes
2707458,legumes
2707459,legumes
2707460,legumes
2707461,legumes
2707462,legumes
2707463,legumes
2707464,other
2707465,other
2707466,processed_meat
2707467,other
2707468,other
2707469,other
2707470,other
2707471,other
2707472,other
2707473,other
2707474,other
2707475,legumes
2707476,legumes
2707477,legumes
2707478,other
2707479,other
2707480,other
2707481,other
2707482,other
2707483,vegetables
2707484,nuts_seeds
2707485,nuts_seeds
2707486,nuts_seeds
2707487,nuts_seeds
2707488,nuts_seeds
2707489,nuts_seeds
2707490,nuts_seeds
2707491,nuts_seeds
2707492,nuts_seeds
2707493,nuts_seeds
2707494,nuts_seeds
2707495,nuts_seeds
2707496,nuts_seeds
2707497,nuts_seeds
2707498,nuts_seeds
2707499,nuts_seeds
2707500,nuts_seeds
2707501,nuts_seeds
2707502,nuts_seeds
2707503,nuts_seeds
2707504,nuts_seeds
2707505,nuts_seeds
2707506,nuts_seeds
2707507,nuts_seeds
2707508,nuts_seeds
2707509,nuts_seeds
2707510,nuts_seeds
2707511,nuts_seeds
2707512,nuts_seeds
2707513,nuts_seeds
2707514,nuts_seeds
2707515,nuts_seeds
2707516,nuts_seeds
2707517,nuts_seeds
2707518,nuts_seeds
2707519,nuts_seeds
2707520,nuts_seeds
2707521,nuts_seeds
2707522,nuts_seeds
2707523,nuts_seeds
2707524,nuts_seeds
2707525,nuts_seeds
2707526,nuts_seeds
2707527,nuts_seeds
2707528,nuts_seeds
2707529,nuts_seeds
2707530,nuts_seeds
2707531,nuts_seeds
2707532,nuts_seeds
2707533,nuts_seeds
2707534,nuts_seeds
2707535,nuts_seeds
2707536,nuts_seeds
2707537,nuts_seeds
2707538,nuts_seeds
2707539,nuts_seeds
2707540,nuts_seeds
2707541,nuts_seeds
2707542,nuts_seeds
2707543,nuts_seeds
2707544,nuts_seeds
2707545,nuts_seeds
2707546,nuts_seeds
2707547,nuts_seeds
2707548,other
2707549,nuts_seeds
2707550,nuts_seeds
2707551,nuts_seeds
2707552,nuts_seeds
2707553,nuts_seeds
2707554,nuts_seeds
2707555,nuts_seeds
2707556,nuts_seeds
2707557,nuts_seeds
2707558,nuts_seeds
2707559,nuts_seeds
2707560,nuts_seeds
2707561,nuts_seeds
2707562,nuts_seeds
2707563,nuts_seeds
2707564,nuts_seeds
2707565,nuts_seeds
2707566,other
2707567,other
2707568,other
2707569,fruits
2707570,nuts_seeds
2707571,other
2707572,fruits
2707573,fruits
2707574,nuts_seeds
2707575,nuts_seeds
2707576,nuts_seeds
2707577,nuts_seeds
2707578,nuts_seeds
2707579,nuts_seeds
2707580,nuts_seeds
2707581,nuts_seeds
2707582,nuts_seeds
2707583,nuts_seeds
2707584,nuts_seeds
2707585,nuts_seeds
2707586,nuts_seeds
2707587,nuts_seeds
2707588,nuts_seeds
2707589,nuts_seeds
2707590,nuts_seeds
2707591,other
2707592,other
2707593,other
2707594,other
2707595,other
2707596,other
2707597,other
2707598,other
2707599,other
2707600,other
2707601,other
2707602,whole_grains
2707603,whole_grains
2707604,other
2707605,other
2707606,other
2707607,other
2707608,other
2707609,other
2707610,other
2707611,other
2707612,other
2707613,other
2707614,other
2707615,other
2707616,other
2707617,fruits
2707618,other
2707619,other
2707620,other
2707621,other
2707622,vegetables
2707623,vegetables
2707624,other
2707625,other
2707626,vegetables
2707627,vegetables
2707628,vegetables
2707629,vegetables
2707630,vegetables
2707631,vegetables
2707632,vegetables
2707633,vegetables
2707634,vegetables
2707635,other
2707636,other
2707637,fruits
2707638,fruits
2707639,other
2707640,other
